 -3.998747e+01	 4.999036e+01	 2.000421e+01	 8.499642e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998618e+01	 4.998936e+01	 2.000465e+01	 8.499605e+01	 -5.842982e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998424e+01	 4.998787e+01	 2.000530e+01	 8.499549e+01	 -5.417861e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998165e+01	 4.998587e+01	 2.000617e+01	 8.499475e+01	 -4.838217e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997980e+01	 4.998444e+01	 2.000679e+01	 8.499422e+01	 -4.531128e+01	 -2.500001e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997730e+01	 4.998251e+01	 2.000763e+01	 8.499351e+01	 -4.237455e+01	 -2.500001e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997554e+01	 4.998116e+01	 2.000822e+01	 8.499300e+01	 -4.094348e+01	 -2.500001e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997369e+01	 4.997973e+01	 2.000883e+01	 8.499247e+01	 -4.016445e+01	 -2.500001e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997119e+01	 4.997780e+01	 2.000967e+01	 8.499175e+01	 -4.022580e+01	 -2.500001e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996925e+01	 4.997630e+01	 2.001032e+01	 8.499119e+01	 -4.135700e+01	 -2.500001e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996675e+01	 4.997437e+01	 2.001116e+01	 8.499048e+01	 -4.403544e+01	 -2.500001e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996481e+01	 4.997287e+01	 2.001181e+01	 8.498992e+01	 -4.726878e+01	 -2.500001e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996296e+01	 4.997145e+01	 2.001243e+01	 8.498939e+01	 -5.062975e+01	 -2.500001e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996046e+01	 4.996952e+01	 2.001327e+01	 8.498867e+01	 -5.539057e+01	 -2.500001e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995861e+01	 4.996810e+01	 2.001389e+01	 8.498814e+01	 -5.906192e+01	 -2.500001e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995611e+01	 4.996617e+01	 2.001473e+01	 8.498743e+01	 -6.406830e+01	 -2.500001e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995426e+01	 4.996475e+01	 2.001536e+01	 8.498690e+01	 -6.767967e+01	 -2.500001e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995250e+01	 4.996340e+01	 2.001595e+01	 8.498640e+01	 -7.077695e+01	 -2.500002e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995001e+01	 4.996148e+01	 2.001679e+01	 8.498569e+01	 -7.467277e+01	 -2.500002e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994815e+01	 4.996006e+01	 2.001742e+01	 8.498516e+01	 -7.692788e+01	 -2.500003e+01	 1.000026e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994630e+01	 4.995864e+01	 2.001804e+01	 8.498463e+01	 -7.861325e+01	 -2.500003e+01	 1.000027e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994390e+01	 4.995679e+01	 2.001885e+01	 8.498395e+01	 -7.983838e+01	 -2.500004e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994205e+01	 4.995537e+01	 2.001948e+01	 8.498342e+01	 -7.990863e+01	 -2.500004e+01	 1.000029e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993946e+01	 4.995338e+01	 2.002035e+01	 8.498268e+01	 -7.885745e+01	 -2.500005e+01	 1.000030e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993761e+01	 4.995196e+01	 2.002097e+01	 8.498216e+01	 -7.730525e+01	 -2.500005e+01	 1.000031e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993511e+01	 4.995004e+01	 2.002182e+01	 8.498144e+01	 -7.427432e+01	 -2.500006e+01	 1.000032e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993335e+01	 4.994869e+01	 2.002241e+01	 8.498094e+01	 -7.155658e+01	 -2.500006e+01	 1.000033e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993095e+01	 4.994684e+01	 2.002322e+01	 8.498026e+01	 -6.724124e+01	 -2.500007e+01	 1.000034e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992910e+01	 4.994542e+01	 2.002384e+01	 8.497973e+01	 -6.360959e+01	 -2.500007e+01	 1.000035e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992706e+01	 4.994385e+01	 2.002453e+01	 8.497915e+01	 -6.114100e+01	 -2.500007e+01	 1.000036e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992475e+01	 4.994207e+01	 2.002531e+01	 8.497848e+01	 -6.114100e+01	 -2.500007e+01	 1.000037e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992280e+01	 4.994057e+01	 2.002596e+01	 8.497793e+01	 -6.114100e+01	 -2.500008e+01	 1.000038e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992067e+01	 4.993894e+01	 2.002668e+01	 8.497732e+01	 -6.114100e+01	 -2.500008e+01	 1.000039e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.991817e+01	 4.993701e+01	 2.002752e+01	 8.497660e+01	 -6.114100e+01	 -2.500008e+01	 1.000040e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.991632e+01	 4.993559e+01	 2.002814e+01	 8.497607e+01	 -6.114100e+01	 -2.500008e+01	 1.000041e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499997e+01	 
 -3.992544e+01	 4.994261e+01	 2.002507e+01	 8.497868e+01	 -6.099460e+01	 -2.500007e+01	 1.000037e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994272e+01	 4.995591e+01	 2.001926e+01	 8.498362e+01	 -6.073305e+01	 -2.500006e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.995191e+01	 4.996299e+01	 2.001617e+01	 8.498625e+01	 -6.059395e+01	 -2.500005e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996193e+01	 4.997070e+01	 2.001280e+01	 8.498911e+01	 -6.044239e+01	 -2.500004e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996748e+01	 4.997497e+01	 2.001094e+01	 8.499070e+01	 -6.035844e+01	 -2.500003e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997197e+01	 4.997843e+01	 2.000943e+01	 8.499199e+01	 -6.029042e+01	 -2.500003e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997687e+01	 4.998220e+01	 2.000778e+01	 8.499339e+01	 -6.021631e+01	 -2.500002e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997934e+01	 4.998409e+01	 2.000695e+01	 8.499409e+01	 -6.017899e+01	 -2.500002e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998235e+01	 4.998642e+01	 2.000593e+01	 8.499495e+01	 -6.013332e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998395e+01	 4.998765e+01	 2.000540e+01	 8.499541e+01	 -6.010916e+01	 -2.500002e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998538e+01	 4.998875e+01	 2.000492e+01	 8.499582e+01	 -6.008752e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998676e+01	 4.998981e+01	 2.000445e+01	 8.499622e+01	 -6.006657e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998785e+01	 4.999065e+01	 2.000409e+01	 8.499653e+01	 -6.005011e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998851e+01	 4.999115e+01	 2.000386e+01	 8.499671e+01	 -6.004017e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998901e+01	 4.999154e+01	 2.000370e+01	 8.499686e+01	 -6.003255e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998954e+01	 4.999195e+01	 2.000352e+01	 8.499701e+01	 -6.002450e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998985e+01	 4.999219e+01	 2.000341e+01	 8.499710e+01	 -6.001985e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999010e+01	 4.999238e+01	 2.000333e+01	 8.499717e+01	 -6.001608e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999037e+01	 4.999259e+01	 2.000324e+01	 8.499725e+01	 -6.001198e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999052e+01	 4.999270e+01	 2.000319e+01	 8.499729e+01	 -6.000981e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999068e+01	 4.999282e+01	 2.000314e+01	 8.499733e+01	 -6.000738e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999077e+01	 4.999289e+01	 2.000310e+01	 8.499736e+01	 -6.000598e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999087e+01	 4.999297e+01	 2.000307e+01	 8.499739e+01	 -6.000445e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999093e+01	 4.999301e+01	 2.000305e+01	 8.499741e+01	 -6.000361e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999097e+01	 4.999305e+01	 2.000304e+01	 8.499742e+01	 -6.000289e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999102e+01	 4.999309e+01	 2.000302e+01	 8.499743e+01	 -6.000217e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999105e+01	 4.999311e+01	 2.000301e+01	 8.499744e+01	 -6.000169e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999107e+01	 4.999313e+01	 2.000300e+01	 8.499745e+01	 -6.000137e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999110e+01	 4.999315e+01	 2.000299e+01	 8.499745e+01	 -6.000103e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999005e+01	 4.999234e+01	 2.000335e+01	 8.499716e+01	 -6.000093e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998857e+01	 4.999120e+01	 2.000384e+01	 8.499673e+01	 -6.000094e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998701e+01	 4.999000e+01	 2.000437e+01	 8.499629e+01	 -6.000094e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998607e+01	 4.998928e+01	 2.000468e+01	 8.499602e+01	 -6.000094e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998535e+01	 4.998872e+01	 2.000493e+01	 8.499581e+01	 -6.000094e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998456e+01	 4.998812e+01	 2.000519e+01	 8.499559e+01	 -6.000094e+01	 -2.500002e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998512e+01	 4.998855e+01	 2.000500e+01	 8.499575e+01	 -6.000083e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998627e+01	 4.998943e+01	 2.000462e+01	 8.499608e+01	 -6.000067e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998685e+01	 4.998988e+01	 2.000442e+01	 8.499624e+01	 -6.000059e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998636e+01	 4.998951e+01	 2.000458e+01	 8.499610e+01	 -6.000055e+01	 -2.410803e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998525e+01	 4.998866e+01	 2.000496e+01	 8.499578e+01	 -6.000054e+01	 -2.112259e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998405e+01	 4.998773e+01	 2.000536e+01	 8.499544e+01	 -6.000054e+01	 -1.755964e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998202e+01	 4.998618e+01	 2.000606e+01	 8.499487e+01	 -6.000052e+01	 -1.232305e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998018e+01	 4.998478e+01	 2.000669e+01	 8.499436e+01	 -6.000049e+01	 -9.617055e+00	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997842e+01	 4.998345e+01	 2.000729e+01	 8.499387e+01	 -6.000047e+01	 -7.568990e+00	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997603e+01	 4.998163e+01	 2.000811e+01	 8.499321e+01	 -6.000042e+01	 -5.693415e+00	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997409e+01	 4.998017e+01	 2.000877e+01	 8.499268e+01	 -6.000039e+01	 -5.061553e+00	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997161e+01	 4.997828e+01	 2.000962e+01	 8.499200e+01	 -6.000034e+01	 -5.395556e+00	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996967e+01	 4.997682e+01	 2.001029e+01	 8.499146e+01	 -6.000031e+01	 -6.487609e+00	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996774e+01	 4.997535e+01	 2.001095e+01	 8.499093e+01	 -6.000028e+01	 -8.238877e+00	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996515e+01	 4.997339e+01	 2.001183e+01	 8.499021e+01	 -6.000024e+01	 -1.152801e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996321e+01	 4.997191e+01	 2.001250e+01	 8.498967e+01	 -6.000022e+01	 -1.453687e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996081e+01	 4.997007e+01	 2.001331e+01	 8.498899e+01	 -6.000020e+01	 -1.879085e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995887e+01	 4.996858e+01	 2.001397e+01	 8.498844e+01	 -6.000019e+01	 -2.261170e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995702e+01	 4.996716e+01	 2.001459e+01	 8.498791e+01	 -6.000019e+01	 -2.620459e+01	 1.000022e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995452e+01	 4.996523e+01	 2.001543e+01	 8.498719e+01	 -6.000020e+01	 -3.114350e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995258e+01	 4.996372e+01	 2.001607e+01	 8.498663e+01	 -6.000021e+01	 -3.472252e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994999e+01	 4.996170e+01	 2.001693e+01	 8.498587e+01	 -6.000024e+01	 -3.881907e+01	 1.000026e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994740e+01	 4.995968e+01	 2.001778e+01	 8.498512e+01	 -6.000027e+01	 -4.187517e+01	 1.000027e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
